rms,mav,wl,zcr,mdf,label
120.47705175675573,120.38,16605.0,99,51.0,0
114.14289290183599,113.88,15659.0,100,51.0,0
112.66019705290773,112.44,15331.0,93,46.0,0
126.48984148934649,126.04,17828.0,87,45.0,0
136.8944849144771,136.71,18324.0,90,44.0,0
132.58152209112703,132.21,17206.0,95,42.0,0
140.91742262758,139.92,20627.0,99,50.0,0
152.58708988639899,152.29,20540.0,96,51.0,0
147.88914767487168,147.74,17839.0,93,45.0,0
144.97185933828675,144.92,19743.0,97,48.0,0
154.53323267181077,154.14,22769.0,92,51.0,0
157.83757474061744,157.47,20882.0,89,46.0,0
151.10671725638144,150.88,18550.0,98,42.0,0
147.2236394061769,147.12,18910.0,95,48.0,0
143.37991491139894,143.32,19325.0,95,46.0,0
148.52642862467272,148.33,20636.0,103,50.0,0
142.56128506715982,141.6,18541.0,96,49.0,0
140.58513434926184,139.31,20157.0,90,41.0,0
159.65243499552395,158.67,22288.0,91,48.0,0
171.06565990870288,170.63,23233.0,93,45.0,0
173.90319146007644,173.6,22965.0,94,48.0,0
169.7724359252703,169.44,21711.0,90,45.0,0
163.9767666469857,163.65,21099.0,89,44.0,0
146.3978141913328,145.12,17874.0,86,43.0,0
136.91435279034846,136.33,19686.0,89,44.0,0
163.21856512051562,161.71,23948.0,92,47.0,0
189.99710524110625,189.27,24839.0,91,46.0,0
184.0409736987935,183.14,22346.0,92,48.0,0
165.03884391257714,164.91,22150.0,94,42.0,0
168.48548898940822,168.3,22566.0,94,44.0,0
178.07447880030423,177.94,23115.0,93,47.0,0
183.27694890520195,183.2,24988.0,95,47.0,0
192.5956385799014,192.14,29427.0,95,49.0,0
203.91792466578312,203.6,27650.0,93,43.0,0
195.3036609999925,194.74,22154.0,94,45.0,0
185.243515406073,184.94,23877.0,92,42.0,0
202.58405662835366,201.63,26798.0,88,43.0,0
203.08845363535565,202.16,27277.0,89,41.0,0
191.7147881619986,191.48,25451.0,91,47.0,0
189.92635414812761,189.79,22057.0,93,40.0,0
169.8929663052594,169.01,22070.0,91,47.0,0
157.9762640398867,157.79,20494.0,87,49.0,0
111.70640089090688,111.2,15432.0,86,43.0,1
117.39965928400304,116.9,15172.0,90,39.0,1
108.83657473478297,108.04,14738.0,94,51.0,1
119.88269266245233,118.25,16927.0,94,47.0,1
131.557287901507,131.26,15776.0,92,46.0,1
121.10507834108361,120.74,15312.0,95,49.0,1
114.0589321359796,113.86,15151.0,102,49.0,1
115.35545067312597,115.16,14476.0,99,48.0,1
121.21336559967304,121.0,16321.0,102,48.0,1
122.63066500675922,122.46,17188.0,102,46.0,1
118.59173664298875,118.48,14697.0,96,48.0,1
112.98185695057414,112.79,14792.0,97,48.0,1
108.75403440792438,108.5,14648.0,98,46.0,1
108.53312858293545,108.34,13739.0,95,49.0,1
106.12247641286929,105.89,12751.0,92,47.0,1
99.7358511268641,99.38,12809.0,88,42.0,1
103.36982151479222,102.98,14551.0,91,44.0,1
107.19832088237203,107.04,13698.0,93,47.0,1
99.78546988414696,99.55,12387.0,95,51.0,1
91.90277471328056,91.74,12275.0,92,44.0,1
89.65143612904369,89.57,11824.0,89,45.0,1
87.89766777338293,87.76,12066.0,99,49.0,1
88.44749855140054,88.2,13503.0,98,47.0,1
102.99155305169448,102.23,13080.0,93,45.0,1
105.32198251077502,104.88,13228.0,91,40.0,1
